Sample in Buffer,Sample in Window,TRIGGER,output_final[0][15:0],output_final[1][15:0],output_final[2][15:0],output_final[3][15:0],output_final[4][15:0],output_final[5][15:0],output_final[6][15:0],output_final[7][15:0],output_final[8][15:0],output_final[9][15:0],weights[0][15:0],weights[869][15:0],biases[0][15:0],biases[26][15:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY
758,758,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
759,759,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
760,760,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
761,761,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
762,762,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
763,763,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
764,764,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
765,765,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
766,766,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
767,767,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
768,768,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
769,769,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
770,770,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
771,771,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
772,772,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
773,773,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
774,774,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
775,775,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
776,776,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
777,777,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
778,778,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
779,779,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
780,780,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
781,781,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
782,782,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
783,783,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
784,784,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
785,785,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
786,786,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
787,787,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
788,788,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
789,789,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
790,790,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
791,791,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
792,792,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
793,793,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
794,794,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
795,795,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
796,796,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
797,797,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
798,798,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
799,799,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
800,800,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
801,801,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
802,802,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
803,803,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
804,804,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
805,805,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
806,806,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
807,807,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
808,808,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
809,809,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
810,810,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
811,811,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
812,812,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
813,813,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
814,814,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
815,815,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
816,816,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
817,817,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
818,818,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
819,819,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
820,820,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
821,821,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
822,822,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
823,823,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
824,824,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
825,825,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
826,826,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
827,827,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
828,828,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
829,829,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
830,830,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
831,831,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
832,832,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
833,833,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
834,834,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
835,835,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
836,836,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
837,837,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
838,838,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
839,839,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
840,840,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
841,841,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
842,842,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
843,843,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
844,844,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
845,845,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
846,846,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
847,847,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
848,848,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
849,849,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
850,850,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
851,851,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
852,852,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
853,853,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
854,854,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
855,855,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
856,856,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
857,857,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
858,858,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
859,859,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
860,860,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
861,861,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
862,862,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
863,863,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
864,864,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
865,865,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
866,866,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
867,867,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
868,868,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
869,869,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
870,870,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
871,871,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
872,872,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
873,873,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
874,874,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
875,875,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
876,876,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
877,877,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
878,878,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
879,879,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
880,880,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
881,881,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
882,882,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
883,883,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
884,884,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
885,885,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
886,886,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
887,887,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
888,888,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
889,889,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
