Sample in Buffer,Sample in Window,TRIGGER,output_final[0][15:0],output_final[1][15:0],output_final[2][15:0],output_final[3][15:0],output_final[4][15:0],output_final[5][15:0],output_final[6][15:0],output_final[7][15:0],output_final[8][15:0],output_final[9][15:0],weights[0][15:0],weights[869][15:0],biases[0][15:0],biases[26][15:0]
763,763,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
764,764,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
765,765,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
766,766,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
767,767,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
768,768,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
769,769,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
770,770,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
771,771,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
772,772,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
773,773,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
774,774,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
775,775,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
776,776,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
777,777,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
778,778,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
779,779,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
780,780,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
781,781,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
782,782,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
783,783,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
784,784,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
785,785,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
786,786,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
787,787,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
788,788,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
789,789,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
790,790,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
791,791,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
792,792,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
793,793,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
794,794,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
795,795,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
796,796,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
797,797,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
798,798,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
799,799,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
800,800,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
801,801,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
802,802,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
803,803,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
804,804,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
805,805,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
806,806,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
807,807,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
808,808,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
809,809,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
810,810,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
811,811,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
812,812,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
813,813,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
814,814,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
815,815,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
816,816,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
817,817,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
818,818,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
819,819,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
820,820,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
821,821,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
822,822,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
823,823,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
824,824,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
825,825,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
826,826,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
827,827,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
828,828,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
829,829,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
830,830,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
831,831,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
832,832,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
833,833,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
834,834,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
835,835,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
836,836,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
837,837,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
838,838,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
839,839,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
840,840,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
841,841,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
842,842,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
843,843,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
844,844,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
845,845,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
846,846,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
847,847,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
848,848,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
849,849,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
850,850,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
851,851,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
852,852,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
853,853,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
854,854,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
855,855,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
856,856,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
857,857,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
858,858,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
859,859,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
860,860,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
861,861,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
862,862,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
863,863,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
864,864,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
865,865,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
866,866,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
867,867,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
868,868,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
869,869,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
870,870,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
871,871,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
872,872,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
873,873,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
874,874,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
875,875,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
876,876,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
877,877,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
878,878,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
879,879,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
880,880,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
881,881,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
882,882,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
883,883,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
884,884,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
885,885,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
886,886,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
887,887,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
888,888,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
889,889,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
890,890,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
891,891,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
892,892,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
893,893,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
894,894,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
895,895,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
